Method,Accuracy (%),F1-score,Precision,Recall,Reduction (%),Runtime (s),N_features
Information Gain,99.66 ± 0.06,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,51.22 ± 0.00,3.60 ± 0.86,20.00 ± 0.00
RFE,99.75 ± 0.06,1.00 ± 0.00,1.00 ± 0.00,1.00 ± 0.00,51.22 ± 0.00,29.01 ± 1.57,20.00 ± 0.00
Standard BPSO,99.57 ± 0.05,1.00 ± 0.00,0.99 ± 0.00,1.00 ± 0.00,78.05 ± 0.00,757.28 ± 97.36,9.00 ± 0.00
CUDA-AMSR-PSO,99.51 ± 0.08,0.99 ± 0.00,0.99 ± 0.00,1.00 ± 0.00,87.80 ± 1.99,1412.11 ± 110.47,5.00 ± 0.82
