Method,Accuracy (%),F1-score,Precision,Recall,Reduction (%),Runtime (s),N_features,Train_Acc (%),Gap (%)
Information Gain,62.96 ± 0.44,0.66 ± 0.00,0.64 ± 0.00,0.69 ± 0.01,50.00 ± 0.00,2.81 ± 0.05,14.00 ± 0.00,,
RFE,65.19 ± 0.02,0.68 ± 0.00,0.66 ± 0.00,0.69 ± 0.00,50.00 ± 0.00,1.98 ± 0.04,14.00 ± 0.00,,
Standard BPSO,65.80 ± 0.12,0.69 ± 0.00,0.66 ± 0.00,0.71 ± 0.00,66.67 ± 1.68,1954.50 ± 107.58,9.33 ± 0.47,,
CUDA-AMSR-PSO,66.62 ± 0.24,0.69 ± 0.00,0.68 ± 0.00,0.70 ± 0.01,70.24 ± 3.37,3839.72 ± 239.68,8.33 ± 0.94,78.09 ± 0.11,11.47 ± 0.27
